query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0661	IGR_NC_003028.3_0699	1.000	75	136.0	True	True	both	1	1	None	?	SPV_2511	SP_0867	TANDEM(++)	TANDEM(++)	SPV_0761(+)–SPV_2511(+)	SP_RS04265(+)–SP_RS04270(+)
IGR_D39V_0693	IGR_NC_003028.3_0735	0.974	353	594.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0803(+)–SPV_2245(-)	SP_RS04495(+)–SP_RS04500(-)
IGR_D39V_0725	IGR_NC_003028.3_0768	1.000	67	122.0	True	False	d39v_only	1	0	SigX		SPV_0843		TANDEM(++)	TANDEM(++)	SPV_0842(+)–SPV_0843(+)	SP_RS04725(+)–SP_RS04730(+)
IGR_D39V_0040	IGR_NC_003028.3_0046	1.000	54	98.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0062(+)–SPV_0063(-)	SP_RS00320(+)–SP_RS00325(-)
IGR_D39V_0040	IGR_NC_003028.3_0046	0.909	44	62.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0062(+)–SPV_0063(-)	SP_RS00320(+)–SP_RS00325(-)
IGR_D39V_0072	IGR_NC_003028.3_0080	0.964	85	140.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0099(+)–SPV_2095(-)	SP_RS00520(+)–SP_RS00525(-)
IGR_D39V_0136	IGR_NC_003028.3_0124	1.000	99	179.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0151(+)–SPV_0152(+)	SP_RS00770(+)–SP_RS00775(+)
IGR_D39V_0168	IGR_NC_003028.3_0155	0.989	93	164.0	True	True	both	1	1	SigA	?	SPV_0185	SP_0199	TANDEM(++)	TANDEM(++)	SPV_2481(+)–SPV_0185(+)	SP_RS00960(+)–SP_RS00965(+)
IGR_D39V_0200	IGR_NC_003028.3_0184	1.000	24	45.0	False	True	tigr4_only	0	1		?		SP_0233	TANDEM(++)	TANDEM(++)	SPV_0215(+)–SPV_2122(+)	SP_RS01120(+)–SP_RS01125(+)
IGR_D39V_0264	IGR_NC_003028.3_0251	0.962	79	130.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0282(+)–SPV_0283(+)	SP_RS01505(+)–SP_RS01510(+)
IGR_D39V_0144	IGR_NC_003028.3_0131	1.000	132	238.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS00815(+)–SP_RS00820(-)
IGR_D39V_0144	IGR_NC_003028.3_0502	0.954	110	176.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS03040(+)–SP_RS03045(-)
IGR_D39V_0144	IGR_NC_003028.3_1635	0.937	112	171.0	False	True	tigr4_only	0	1		?		SP_2062	TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS10425(-)–SP_RS10430(-)
IGR_D39V_0144	IGR_NC_003028.3_1673	0.945	111	170.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS10725(+)–SP_RS10735(-)
IGR_D39V_0144	IGR_NC_003028.3_0145	0.922	116	169.0	False	True	tigr4_only	0	1		?		SP_0182	TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS00905(-)–SP_RS00910(-)
IGR_D39V_0144	IGR_NC_003028.3_0491	0.936	110	167.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS02980(-)–SP_RS02985(-)
IGR_D39V_0144	IGR_NC_003028.3_0366	0.913	116	165.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0160(+)–SPV_2476(+)	SP_RS02215(+)–SP_RS02220(+)
IGR_D39V_0144	IGR_NC_003028.3_1750	0.920	113	164.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS11200(-)–SP_RS11210(-)
IGR_D39V_0144	IGR_NC_003028.3_1485	0.907	119	162.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS09285(+)–SP_RS09290(-)
IGR_D39V_0144	IGR_NC_003028.3_1489	0.918	111	160.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS09345(-)–SP_RS09350(-)
IGR_D39V_0144	IGR_NC_003028.3_0373	0.904	115	158.0	False	True	tigr4_only	0	1		?		SP_0459	TANDEM(++)	DIVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS02260(-)–SP_RS02265(+)
IGR_D39V_0144	IGR_NC_003028.3_1298	0.904	115	158.0	False	True	tigr4_only	0	1		?		SP_1645	TANDEM(++)	DIVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS08110(-)–SP_RS08125(+)
IGR_D39V_0144	IGR_NC_003028.3_0372	0.903	114	156.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS02255(+)–SP_RS02260(-)
IGR_D39V_0144	IGR_NC_003028.3_1488	0.909	111	156.0	False	True	tigr4_only	0	1		?		SP_1882	TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS09335(-)–SP_RS09345(-)
IGR_D39V_0144	IGR_NC_003028.3_1707	0.925	107	154.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS12945(-)–SP_RS10925(-)
IGR_D39V_0144	IGR_NC_003028.3_0232	0.903	114	153.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS01400(-)–SP_RS01405(-)
IGR_D39V_0144	IGR_NC_003028.3_1543	0.881	118	150.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS09775(-)–SP_RS09780(-)
IGR_D39V_0144	IGR_NC_003028.3_1261	0.901	112	149.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS07890(-)–SP_RS07895(-)
IGR_D39V_0144	IGR_NC_003028.3_1005	0.888	117	149.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS06185(-)–SP_RS06190(+)
IGR_D39V_0144	IGR_NC_003028.3_0720	0.887	116	148.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS04400(+)–SP_RS04405(-)
IGR_D39V_0144	IGR_NC_003028.3_1525	0.885	114	148.0	False	True	tigr4_only	0	1		?		SP_1922	TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS09665(-)–SP_RS09670(-)
IGR_D39V_0144	IGR_NC_003028.3_0581	0.891	111	147.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0160(+)–SPV_2476(+)	SP_RS03505(+)–SP_RS03510(+)
IGR_D39V_0144	IGR_NC_003028.3_1259	0.883	112	140.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS07865(-)–SP_RS07870(-)
IGR_D39V_0144	IGR_NC_003028.3_1305	0.875	120	140.0	False	True	tigr4_only	0	1		?		SP_1653	TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS08160(-)–SP_RS08165(-)
IGR_D39V_0144	IGR_NC_003028.3_0339	0.849	126	139.0	False	True	tigr4_only	0	1		?		SP_0413	TANDEM(++)	DIVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS02045(-)–SP_RS02050(+)
IGR_D39V_0144	IGR_NC_003028.3_1678	0.844	116	131.0	False	True	tigr4_only	0	1		?		SP_2111	TANDEM(++)	TANDEM(++)	SPV_0160(+)–SPV_2476(+)	SP_RS10755(+)–SP_RS10760(+)
IGR_D39V_0144	IGR_NC_003028.3_1260	0.820	100	96.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS07880(-)–SP_RS07890(-)
IGR_D39V_0144	IGR_NC_003028.3_0238	0.769	116	87.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS01435(+)–SP_RS01440(-)
IGR_D39V_0144	IGR_NC_003028.3_1162	0.789	112	87.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS07235(+)–SP_RS07240(-)
IGR_D39V_0144	IGR_NC_003028.3_1041	0.771	115	83.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS06400(+)–SP_RS13040(-)
IGR_D39V_0144	IGR_NC_003028.3_0075	0.764	117	78.0	False	False	neither	0	0					TANDEM(++)	CONVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS00485(+)–SP_RS00490(-)
IGR_D39V_0144	IGR_NC_003028.3_1742	0.760	115	74.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS11150(-)–SP_RS11155(-)
IGR_D39V_0144	IGR_NC_003028.3_1424	0.739	118	72.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0160(+)–SPV_2476(+)	SP_RS08895(-)–SP_RS08900(-)
IGR_D39V_0144	IGR_NC_003028.3_1008	0.766	103	70.0	False	True	tigr4_only	0	1		?		SP_1264	TANDEM(++)	DIVERGENT	SPV_0160(+)–SPV_2476(+)	SP_RS06200(-)–SP_RS13660(+)
IGR_D39V_0144	IGR_NC_003028.3_0655	0.726	116	69.0	False	True	tigr4_only	0	1		?		SP_RS11965	TANDEM(++)	TANDEM(++)	SPV_0160(+)–SPV_2476(+)	SP_RS03955(+)–SP_RS11965(+)
IGR_D39V_0176	IGR_NC_003028.3_0162	1.000	216	388.0	True	True	both	1	1	None	?	SPV_0193	SP_0209	TANDEM(++)	TANDEM(++)	SPV_0192(+)–SPV_0193(+)	SP_RS01005(+)–SP_RS01010(+)
IGR_D39V_0336	IGR_NC_003028.3_0337	0.995	212	377.0	True	False	d39v_only	1	0	SigA		SPV_0375		TANDEM(--)	TANDEM(--)	SPV_0375(-)–SPV_0376(-)	SP_RS02035(-)–SP_RS02040(-)
IGR_D39V_0368	IGR_NC_003028.3_0368	0.992	137	242.0	True	True	both	2	2	None,SigA	?	SPV_0412,SPV_0414	SP_0454,SP_0453	DIVERGENT	DIVERGENT	SPV_0412(-)–SPV_0414(+)	SP_RS02230(-)–SP_RS02235(+)
IGR_D39V_0400	IGR_NC_003028.3_0408	1.000	36	66.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0447(+)–SPV_0448(+)	SP_RS02465(+)–SP_RS02470(+)
IGR_D39V_0432	IGR_NC_003028.3_0452	1.000	250	449.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0482(+)–SPV_0483(+)	SP_RS02730(+)–SP_RS02735(+)
IGR_D39V_0128	IGR_NC_003028.3_0115	0.931	204	301.0	True	True	both	1	1	SigA	?	SPV_0144	SP_0141	DIVERGENT	TANDEM(++)	SPV_2475(-)–SPV_0144(+)	SP_RS00720(+)–SP_RS00725(+)
IGR_D39V_0192	IGR_NC_003028.3_0176	0.994	191	339.0	False	True	tigr4_only	0	1		?		SP_0225	TANDEM(++)	TANDEM(++)	SPV_0207(+)–SPV_0208(+)	SP_RS01080(+)–SP_RS01085(+)
IGR_D39V_0288	IGR_NC_003028.3_0279	1.000	295	530.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0308(+)–SPV_0309(-)	SP_RS01650(+)–SP_RS01655(-)
IGR_D39V_0288	IGR_NC_003028.3_0514	0.954	244	389.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0308(+)–SPV_0309(-)	SP_RS03095(+)–SP_RS13300(-)
IGR_D39V_0288	IGR_NC_003028.3_0484	0.962	216	353.0	False	True	tigr4_only	0	1		?		SP_0599	CONVERGENT	TANDEM(++)	SPV_0308(+)–SPV_0309(-)	SP_RS02945(+)–SP_RS02950(+)
IGR_D39V_0352	IGR_NC_003028.3_0355	0.985	138	240.0	True	True	both	2	1	None,SigA	?	SPV_0398,SPV_2489	SP_0438	DIVERGENT	DIVERGENT	SPV_0398(-)–SPV_2489(+)	SP_RS02160(-)–SP_RS02165(+)
IGR_D39V_0384	IGR_NC_003028.3_0391	0.968	188	308.0	True	True	both	2	2	None	?	SPV_0430,SPV_0431	SP_0481,SP_0480	DIVERGENT	DIVERGENT	SPV_0430(-)–SPV_0431(+)	SP_RS02370(-)–SP_RS02375(+)
IGR_D39V_1218	IGR_NC_003028.3_1299	0.983	120	208.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1459(+)–SPV_1460(-)	SP_RS08125(+)–SP_RS08130(-)
IGR_D39V_1282	IGR_NC_003028.3_1363	0.992	126	219.0	True	True	both	1	1	SigA	?	SPV_1532	SP_1722	TANDEM(--)	DIVERGENT	SPV_1532(-)–SPV_1533(-)	SP_RS08520(-)–SP_RS08530(+)
IGR_D39V_1314	IGR_NC_003028.3_1411	1.000	67	122.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1570(-)–SPV_2390(-)	SP_RS08825(-)–SP_RS12895(-)
IGR_D39V_1346	IGR_NC_003028.3_1446	1.000	107	193.0	True	False	d39v_only	1	0	None		SPV_1605		TANDEM(--)	TANDEM(--)	SPV_1605(-)–SPV_2395(-)	SP_RS09035(-)–SP_RS09040(-)
IGR_D39V_1378	IGR_NC_003028.3_1483	0.996	296	527.0	True	True	both	2	1	None,SigA	?	SPV_1647,SPV_1649	SP_1869	TANDEM(++)	TANDEM(++)	SPV_1648(+)–SPV_1649(+)	SP_RS13815(+)–SP_RS09270(+)
IGR_D39V_1410	IGR_NC_003028.3_1515	1.000	93	168.0	False	False	neither	0	0					DIVERGENT	DIVERGENT	SPV_1715(-)–SPV_2407(+)	SP_RS09615(-)–SP_RS13690(+)
IGR_D39V_1442	IGR_NC_003028.3_1553	1.000	372	668.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_2572(+)–SPV_1757(-)	SP_RS09835(+)–SP_RS09845(-)
IGR_D39V_0376	IGR_NC_003028.3_0383	0.998	651	1163.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_2165(-)–SPV_0423(-)	SP_RS02320(-)–SP_RS02335(-)
IGR_D39V_0408	IGR_NC_003028.3_0416	0.970	34	58.0	False	False	neither	0	0					TANDEM(++)	DIVERGENT	SPV_0456(+)–SPV_0457(+)	SP_RS13600(-)–SP_RS02515(+)
IGR_D39V_0440	IGR_NC_003028.3_0459	0.953	195	311.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_2496(+)–SPV_0491(+)	SP_RS02770(+)–SP_RS02775(+)
IGR_D39V_0472	IGR_NC_003028.3_0497	1.000	68	123.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0533(+)–SPV_0534(+)	SP_RS03010(+)–SP_RS03015(+)
IGR_D39V_0568	IGR_NC_003028.3_0601	1.000	124	224.0	True	True	both	2	1	SigA	?	SPV_0646,SPV_0647	SP_0742	DIVERGENT	DIVERGENT	SPV_0646(-)–SPV_0647(+)	SP_RS03635(-)–SP_RS03640(+)
IGR_D39V_0486	IGR_NC_003028.3_0513	0.995	207	364.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0550(+)–SPV_0551(+)	SP_RS03090(+)–SP_RS03095(+)
IGR_D39V_0582	IGR_NC_003028.3_0614	1.000	51	93.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0661(+)–SPV_0662(+)	SP_RS03710(+)–SP_RS03715(+)
IGR_D39V_0614	IGR_NC_003028.3_0645	0.991	122	216.0	True	True	both	1	1	None	?	SPV_0700	SP_0797	TANDEM(++)	TANDEM(++)	SPV_0699(+)–SPV_0700(+)	SP_RS03895(+)–SP_RS03900(+)
IGR_D39V_0742	IGR_NC_003028.3_0784	1.000	101	182.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0861(+)–SPV_0862(+)	SP_RS04830(+)–SP_RS04835(+)
IGR_D39V_0774	IGR_NC_003028.3_0932	1.000	45	82.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_1026(+)–SPV_1025(+)	SP_RS05725(-)–SP_RS05730(-)
IGR_D39V_0876	IGR_NC_003028.3_0821	0.973	38	65.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_0902(+)–SPV_0901(-)	SP_RS05040(-)–SP_RS05045(-)
IGR_D39V_0908	IGR_NC_003028.3_0969	1.000	107	193.0	True	True	both	1	1	None	?	SPV_1068	SP_1208	TANDEM(--)	TANDEM(--)	SPV_1068(-)–SPV_1069(-)	SP_RS05935(-)–SP_RS05940(-)
IGR_D39V_0940	IGR_NC_003028.3_1003	0.976	43	74.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1117(-)–SPV_1118(-)	SP_RS06175(-)–SP_RS06180(-)
IGR_D39V_0972	IGR_NC_003028.3_1037	1.000	103	186.0	True	True	both	2	1	None,SigA	?	SPV_1152,SPV_1153	SP_1298	DIVERGENT	DIVERGENT	SPV_1152(-)–SPV_1153(+)	SP_RS06365(-)–SP_RS06370(+)
IGR_D39V_1004	IGR_NC_003028.3_1079	0.995	226	402.0	True	True	both	1	1	SigA	?	SPV_1190	R17	TANDEM(--)	TANDEM(--)	SPV_1190(-)–SPV_1191(-)	SP_RS06635(-)–SP_RS06640(-)
IGR_D39V_1294	IGR_NC_003028.3_1375	0.968	190	315.0	True	True	both	1	1	None	?	SPV_1549	SP_1739	TANDEM(--)	TANDEM(--)	SPV_1549(-)–SPV_1550(-)	SP_RS08605(-)–SP_RS08610(-)
IGR_D39V_1358	IGR_NC_003028.3_1459	1.000	42	77.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1619(-)–SPV_1620(-)	SP_RS09110(-)–SP_RS09115(-)
IGR_D39V_1390	IGR_NC_003028.3_1495	1.000	66	120.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1670(-)–SPV_1671(-)	SP_RS09390(-)–SP_RS09395(-)
IGR_D39V_1454	IGR_NC_003028.3_1565	1.000	77	139.0	True	False	d39v_only	1	0	None		SPV_1773		TANDEM(++)	TANDEM(++)	SPV_1772(+)–SPV_1773(+)	SP_RS09925(+)–SP_RS09930(+)
IGR_D39V_1486	IGR_NC_003028.3_1595	0.988	176	308.0	True	True	both	1	1	SigA	?	SPV_1823	SP_2012	TANDEM(--)	TANDEM(--)	SPV_1823(-)–SPV_1824(-)	SP_RS10185(-)–SP_RS10190(-)
IGR_D39V_1518	IGR_NC_003028.3_1626	1.000	75	136.0	True	False	d39v_only	1	0	SigX		SPV_1863		TANDEM(--)	TANDEM(--)	SPV_1863(-)–SPV_1864(-)	SP_RS10380(-)–SP_RS10385(-)
IGR_D39V_1560	IGR_NC_003028.3_1671	0.976	515	870.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1929(+)–SPV_1930(-)	SP_RS10710(+)–SP_RS13540(-)
IGR_D39V_1592	IGR_NC_003028.3_1702	0.961	491	802.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1964(+)–SPV_1965(-)	SP_RS10895(+)–SP_RS10900(-)
IGR_D39V_1624	IGR_NC_003028.3_1735	1.000	313	562.0	True	True	both	1	1	SigA	?	SPV_2006	SP_2177	TANDEM(--)	TANDEM(--)	SPV_2006(-)–SPV_2007(-)	SP_RS11105(-)–SP_RS11110(-)
IGR_D39V_0153	IGR_NC_003028.3_0144	0.967	124	206.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0172(+)–SPV_0173(-)	SP_RS00900(+)–SP_RS00905(-)
IGR_D39V_0153	IGR_NC_003028.3_0495	0.909	111	156.0	False	True	tigr4_only	0	1		?		SP_0611	CONVERGENT	DIVERGENT	SPV_0172(+)–SPV_0173(-)	SP_RS03000(-)–SP_RS03005(+)
IGR_D39V_0153	IGR_NC_003028.3_0974	0.916	108	155.0	False	True	tigr4_only	0	1		?		SP_1215	CONVERGENT	TANDEM(--)	SPV_0172(+)–SPV_0173(-)	SP_RS05965(-)–SP_RS05970(-)
IGR_D39V_0185	IGR_NC_003028.3_0171	1.000	25	46.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0202(+)–SPV_0203(+)	SP_RS01055(+)–SP_RS01060(+)
IGR_D39V_0874	IGR_NC_003028.3_0823	0.983	123	209.0	True	True	both	2	2	None	?	SPV_0904,SPV_0903	SP_1018,SP_1017	DIVERGENT	DIVERGENT	SPV_0904(-)–SPV_0903(+)	SP_RS05050(-)–SP_RS05055(+)
IGR_D39V_0970	IGR_NC_003028.3_1035	1.000	118	213.0	True	True	both	1	1	None	?	SPV_1148	SP_1293	TANDEM(--)	TANDEM(--)	SPV_1148(-)–SPV_1149(-)	SP_RS06345(-)–SP_RS06350(-)
IGR_D39V_1066	IGR_NC_003028.3_1133	1.000	121	218.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1261(+)–SPV_1262(-)	SP_RS07025(+)–SP_RS07030(-)
IGR_D39V_1098	IGR_NC_003028.3_1175	1.000	342	614.0	True	False	d39v_only	1	0	None		SPV_1318		TANDEM(--)	TANDEM(--)	SPV_1318(-)–SPV_1319(-)	SP_RS07325(-)–SP_RS07340(-)
IGR_D39V_1130	IGR_NC_003028.3_1207	0.985	202	350.0	True	True	both	1	1	SigA	?	SPV_1357	SP_1527	TANDEM(--)	TANDEM(--)	SPV_1357(-)–SPV_1358(-)	SP_RS07525(-)–SP_RS07530(-)
IGR_D39V_1109	IGR_NC_003028.3_1187	1.000	44	80.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1333(+)–SPV_1334(-)	SP_RS07415(+)–SP_RS07420(-)
IGR_D39V_1141	IGR_NC_003028.3_1218	1.000	152	274.0	True	True	both	1	1	None	?	SPV_1370	SP_1541	TANDEM(--)	TANDEM(--)	SPV_1370(-)–SPV_1371(-)	SP_RS07590(-)–SP_RS07595(-)
IGR_D39V_1173	IGR_NC_003028.3_1245	0.988	86	151.0	True	True	both	1	1	None	?	SPV_1407	SP_1577	TANDEM(--)	TANDEM(--)	SPV_1407(-)–SPV_1408(-)	SP_RS07775(-)–SP_RS07780(-)
IGR_D39V_1205	IGR_NC_003028.3_1287	1.000	155	279.0	True	True	both	2	2	None	?	SPV_1446,SPV_1447	SP_1634,SP_1633	DIVERGENT	DIVERGENT	SPV_1446(-)–SPV_1447(+)	SP_RS08050(-)–SP_RS08055(+)
IGR_D39V_1237	IGR_NC_003028.3_1318	1.000	175	315.0	True	True	both	1	1	None	?	SPV_1484	SP_1671	TANDEM(--)	TANDEM(--)	SPV_1484(-)–SPV_1485(-)	SP_RS08255(-)–SP_RS08260(-)
IGR_D39V_1333	IGR_NC_003028.3_1435	1.000	38	70.0	False	True	tigr4_only	0	1		?		SP_1804	TANDEM(++)	TANDEM(++)	SPV_1589(+)–SPV_1590(+)	SP_RS08950(+)–SP_RS08955(+)
IGR_D39V_1397	IGR_NC_003028.3_1502	1.000	91	165.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1677(-)–SPV_1678(-)	SP_RS09425(-)–SP_RS09430(-)
IGR_D39V_0806	IGR_NC_003028.3_0886	1.000	401	720.0	True	True	both	2	1	None	?	SPV_0988,SPV_0987	SP_1102	DIVERGENT	DIVERGENT	SPV_0988(-)–SPV_0987(+)	SP_RS05465(-)–SP_RS05470(+)
IGR_D39V_0902	IGR_NC_003028.3_0964	1.000	37	68.0	False	False	neither	0	0					CONVERGENT	TANDEM(--)	SPV_1059(+)–SPV_2520(-)	SP_RS05890(-)–SP_RS05895(-)
IGR_D39V_0934	IGR_NC_003028.3_0997	0.971	174	291.0	True	True	both	1	1	SigA	?	SPV_1107	SP_1249	TANDEM(--)	TANDEM(--)	SPV_1107(-)–SPV_1108(-)	SP_RS06125(-)–SP_RS06130(-)
IGR_D39V_0966	IGR_NC_003028.3_1030	1.000	90	163.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1143(-)–SPV_1144(-)	SP_RS06315(-)–SP_RS06320(-)
IGR_D39V_1030	IGR_NC_003028.3_1103	1.000	58	105.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1221(-)–SPV_1222(-)	SP_RS06810(-)–SP_RS06815(-)
IGR_D39V_1094	IGR_NC_003028.3_1167	1.000	113	204.0	True	False	d39v_only	1	0	None		SPV_1308		TANDEM(--)	TANDEM(--)	SPV_1308(-)–SPV_1309(-)	SP_RS07260(-)–SP_RS07265(-)
IGR_D39V_0527	IGR_NC_003028.3_0557	0.936	315	466.0	True	False	d39v_only	1	0	None		SPV_0595		TANDEM(++)	TANDEM(++)	SPV_0594(+)–SPV_0595(+)	SP_RS03350(+)–SP_RS13125(+)
IGR_D39V_0623	IGR_NC_003028.3_0654	1.000	81	147.0	True	True	both	1	1	None	?	SPV_0710	SP_0807	TANDEM(++)	TANDEM(++)	SPV_0709(+)–SPV_0710(+)	SP_RS03950(+)–SP_RS03955(+)
IGR_D39V_0783	IGR_NC_003028.3_0924	0.789	214	219.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_1017(-)–SPV_1016(-)	SP_RS05685(+)–SP_RS05690(+)
IGR_D39V_0783	IGR_NC_003028.3_1340	0.907	152	211.0	False	True	tigr4_only	0	1		?		SP_1694	TANDEM(--)	TANDEM(--)	SPV_1017(-)–SPV_1016(-)	SP_RS08370(-)–SP_RS08380(-)
IGR_D39V_0783	IGR_NC_003028.3_0536	0.903	156	210.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_1017(-)–SPV_1016(-)	SP_RS03215(+)–SP_RS03225(+)
IGR_D39V_0783	IGR_NC_003028.3_1221	0.903	156	210.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_1017(-)–SPV_1016(-)	SP_RS07620(+)–SP_RS07625(-)
IGR_D39V_0783	IGR_NC_003028.3_0725	0.901	152	203.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_1017(-)–SPV_1016(-)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_0783	IGR_NC_003028.3_0703	0.879	158	199.0	False	False	neither	0	0					TANDEM(--)	CONVERGENT	SPV_1017(-)–SPV_1016(-)	SP_RS04290(+)–SP_RS04300(-)
IGR_D39V_0783	IGR_NC_003028.3_1090	0.885	157	199.0	False	True	tigr4_only	0	1		?		SP_1367	TANDEM(--)	TANDEM(--)	SPV_1017(-)–SPV_1016(-)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_0783	IGR_NC_003028.3_1461	0.884	156	197.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1017(-)–SPV_1016(-)	SP_RS09125(-)–SP_RS09135(-)
IGR_D39V_0783	IGR_NC_003028.3_0032	0.868	166	193.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_1017(-)–SPV_1016(-)	SP_RS13575(+)–SP_RS00255(+)
